Source,Property,Value
historical_emissions_climate_watch,Title (75 character limit),Climate Watch Historical GHG Emissions
historical_emissions_climate_watch,Technical Title,Climate Watch Historical Country Greenhouse Gas Emissions Data
historical_emissions_climate_watch,Source Organization,World Resources Institute
historical_emissions_climate_watch,Learn More Link,https://www.climatewatchdata.org/ghg-emissions
historical_emissions_climate_watch,"Function/Summary: Tagline description of what data says 
(150 character limit)",Historical country-level and sectoral GHG emissions data (1990-2022)
historical_emissions_climate_watch,"Description: 
Recap data name, source organization
Objectives/ data type/ Methodology","Climate Watch Historical Emissions data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union for the period 1990-2022, including emissions of the six major GHGs from most major sources and sinks. <br>UPDATE: As of September 16, 2025, Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from the IPCC Fifth Assessment Report (AR5).<br>Population and GDP (constant 2015 US$) values are extracted from the World Bank Databank Development Indicators. <br>The <a href=""https://files.wri.org/d8/s3fs-public/2024-05/climate-watch-country-greenhouse-gas-emissions-data-methodology.pdf?VersionId=1geU96keSmqZlUjv41FNGB4CLpHQbruN"">technical note is available here</a>."
historical_emissions_climate_watch,Cautions: Known use limitations/cautions regarding: geographic/content coverage; source (inconsistency); methodology ,"Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2024, FAOSTAT Emissions Database. Any use of GHG emissions from fuel combustion data should be cited as GHG Emissions from Fuel Combustion, OECD/IEA, 2024. As of March 2020, emissions from European Union (27) for all years no longer include emissions from United Kingdom on Climate Watch."
historical_emissions_climate_watch,Geographic Coverage: global; quasi-global; select regions/countries,Global
historical_emissions_climate_watch,Date of Content: List all years; for multiple years (2001 - 2014),1990-2022
historical_emissions_climate_watch,Frequency of Updates: annual; every x years/months/days; no updates planned,Annual. Last updated September 2025.
historical_emissions_climate_watch,Summary of License,Creative Commons Attribution-NonCommercial 4.0 International license
historical_emissions_climate_watch,Link to License or Terms of Service,https://creativecommons.org/licenses/by/4.0/
historical_emissions_climate_watch,Citation,"Climate Watch Historical GHG Emissions. 2025. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org/ghg-emissions"
historical_emissions_climate_watch,Published Language,English
historical_emissions_pik,Title (75 character limit),PRIMAP historical emissions
historical_emissions_pik,Technical Title,The PRIMAP-hist national historical emissions time series (1850-2021)
historical_emissions_pik,Source Organization,Climate Resource
historical_emissions_pik,Learn More Link,https://zenodo.org/record/7179775#.Y-UGOXbMI2w
historical_emissions_pik,"Function/Summary: Tagline description of what data says 
(150 character limit)",The PRIMAP-hist national historical emissions time series (1750-2021) v2.4
historical_emissions_pik,"Description: 
Recap data name, source organization
Objectives/ data type/ Methodology","The PRIMAP-hist dataset combines several published datasets to create a comprehensive set of greenhouse gas emission pathways for every country and Kyoto gas covering the years 1750 to 2021, and all UNFCCC (United Nations Framework Convention on Climate Change) member states, as well as most non-UNFCCC territories. The scenario in which country-reported data (CRF, BUR, UNFCCC) is prioritized over third-party data (CDIAC, FAO, Andrew, EDGAR, BP) is used on Climate Watch. The data resolves the main IPCC (Intergovernmental Panel on Climate Change) 2006 categories. Subsector data for Energy, Industrial Processes, Agriculture and Waste is available for CO2, CH4, and N2O. Due to data availability and methodological issues, PRIMAP-hist dataset does not include emissions from land use, land use change, and forestry (LULUCF). Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report."
