country,date,sector,value
"Italy","04/07/2021","Residential","0.0773639",
"Italy","04/07/2021","Power","0.120826",
"Japan","04/07/2021","Industry","0.80003",
"Japan","04/07/2021","Ground Transport","0.442862",
"Japan","04/07/2021","International Aviation","0.0327198",
"Japan","04/07/2021","Domestic Aviation","0.0185598",
"Japan","04/07/2021","Residential","0.39169",
"Japan","04/07/2021","Power","0.943601",
"ROW","04/07/2021","Industry","11.328",
"ROW","04/07/2021","Ground Transport","4.25545",
"ROW","04/07/2021","International Aviation","0.419264",
"ROW","04/07/2021","Domestic Aviation","0.115757",
"ROW","04/07/2021","Residential","1.58017",
"ROW","04/07/2021","Power","10.0874",
"Russia","04/07/2021","Industry","1.15377",
"Russia","04/07/2021","Ground Transport","0.270807",
"Russia","04/07/2021","International Aviation","0.0236505",
"Russia","04/07/2021","Domestic Aviation","0.0576807",
"Russia","04/07/2021","Residential","0.111477",
"Russia","04/07/2021","Power","1.61337",
"Spain","04/07/2021","Industry","0.141168",
"Spain","04/07/2021","Ground Transport","0.124846",
"Spain","04/07/2021","International Aviation","0.0313102",
"Spain","04/07/2021","Domestic Aviation","0.00845473",
"Spain","04/07/2021","Residential","0.0603491",
"Spain","04/07/2021","Power","0.0569306",
"United Kingdom","04/07/2021","Industry","0.168424",
"United Kingdom","04/07/2021","Ground Transport","0.26055",
"United Kingdom","04/07/2021","International Aviation","0.0317919",
"United Kingdom","04/07/2021","Domestic Aviation","0.00221244",
"United Kingdom","04/07/2021","Residential","0.14129",
"United Kingdom","04/07/2021","Power","0.116506",
"United States","04/07/2021","Industry","2.04832",
"United States","04/07/2021","Ground Transport","2.94597",
"United States","04/07/2021","International Aviation","0.141774",
"United States","04/07/2021","Domestic Aviation","0.371551",
"United States","04/07/2021","Residential","1.09063",
"United States","04/07/2021","Power","4.45958",
"WORLD","04/07/2021","Domestic Aviation","0.877836",
"WORLD","04/07/2021","Ground Transport","13.305",
"WORLD","04/07/2021","Industry","35.0984",
"WORLD","04/07/2021","International Aviation","0.972304",
"WORLD","04/07/2021","Power","35.3199",
"WORLD","04/07/2021","Residential","5.51536",
"Brazil","05/07/2021","Industry","0.564951",
"Brazil","05/07/2021","Ground Transport","0.564977",
"Brazil","05/07/2021","International Aviation","0.00823152",
"Brazil","05/07/2021","Domestic Aviation","0.0203187",
"Brazil","05/07/2021","Residential","0.113452",
"Brazil","05/07/2021","Power","0.1852",
"China","05/07/2021","Industry","15.3682",
"China","05/07/2021","Ground Transport","2.53223",
"China","05/07/2021","International Aviation","0.0500789",
"China","05/07/2021","Domestic Aviation","0.216357",
"China","05/07/2021","Residential","1.0072",
"China","05/07/2021","Power","12.9564",
"EU27 & UK","05/07/2021","Industry","2.52397",
"EU27 & UK","05/07/2021","Ground Transport","2.6884",
"EU27 & UK","05/07/2021","International Aviation","0.262146",
"EU27 & UK","05/07/2021","Domestic Aviation","0.0405552",
"EU27 & UK","05/07/2021","Residential","0.553094",
"EU27 & UK","05/07/2021","Power","2.02141",
"France","05/07/2021","Industry","0.303328",
"France","05/07/2021","Ground Transport","0.367719",
"France","05/07/2021","International Aviation","0.0289627",
"France","05/07/2021","Domestic Aviation","0.0153414",
"France","05/07/2021","Residential","0.057218",
"France","05/07/2021","Power","0.0642857",
"Germany","05/07/2021","Industry","0.657097",
"Germany","05/07/2021","Ground Transport","0.417917",
"Germany","05/07/2021","International Aviation","0.0592938",
"Germany","05/07/2021","Domestic Aviation","0.00195424",
"Germany","05/07/2021","Residential","0.0755276",
"Germany","05/07/2021","Power","0.598261",
"India","05/07/2021","Industry","2.40763",
"India","05/07/2021","Ground Transport","0.796169",
"India","05/07/2021","International Aviation","0.0106429",
"India","05/07/2021","Domestic Aviation","0.0305282",
"India","05/07/2021","Residential","0.678247",
"India","05/07/2021","Power","3.99812",
"Italy","05/07/2021","Industry","0.248912",
"Italy","05/07/2021","Ground Transport","0.331245",
"Italy","05/07/2021","International Aviation","0.018473",
"Italy","05/07/2021","Domestic Aviation","0.0073687",
"Italy","05/07/2021","Residential","0.0760669",
"Italy","05/07/2021","Power","0.178021",
"Japan","05/07/2021","Industry","0.967936",
"Japan","05/07/2021","Ground Transport","0.50654",
"Japan","05/07/2021","International Aviation","0.0256821",
"Japan","05/07/2021","Domestic Aviation","0.0170728",
"Japan","05/07/2021","Residential","0.39169",
"Japan","05/07/2021","Power","1.14164",
"ROW","05/07/2021","Industry","12.0748",
"ROW","05/07/2021","Ground Transport","6.28787",
"ROW","05/07/2021","International Aviation","0.328862",
"ROW","05/07/2021","Domestic Aviation","0.119455",
"ROW","05/07/2021","Residential","1.59689",
"ROW","05/07/2021","Power","11.0244",
"Russia","05/07/2021","Industry","1.21103",
"Russia","05/07/2021","Ground Transport","0.588528",
"Russia","05/07/2021","International Aviation","0.0217883",
"Russia","05/07/2021","Domestic Aviation","0.0579867",
"Russia","05/07/2021","Residential","0.111962",
"Russia","05/07/2021","Power","1.69344",
"Spain","05/07/2021","Industry","0.181776",
"Spain","05/07/2021","Ground Transport","0.296316",
"Spain","05/07/2021","International Aviation","0.0265508",
"Spain","05/07/2021","Domestic Aviation","0.00855627",
"Spain","05/07/2021","Residential","0.0601041",
"Spain","05/07/2021","Power","0.0733074",
"United Kingdom","05/07/2021","Industry","0.193577",
"United Kingdom","05/07/2021","Ground Transport","0.307361",
"United Kingdom","05/07/2021","International Aviation","0.0314393",
"United Kingdom","05/07/2021","Domestic Aviation","0.00283717",
"United Kingdom","05/07/2021","Residential","0.150539",
"United Kingdom","05/07/2021","Power","0.133906",
"United States","05/07/2021","Industry","2.08997",
"United States","05/07/2021","Ground Transport","3.44823",
"United States","05/07/2021","International Aviation","0.148394",
"United States","05/07/2021","Domestic Aviation","0.376856",
"United States","05/07/2021","Residential","1.04798",
"United States","05/07/2021","Power","4.55026",
"WORLD","05/07/2021","Domestic Aviation","0.87913",
"WORLD","05/07/2021","Ground Transport","17.4129",
"WORLD","05/07/2021","Industry","37.2085",
"WORLD","05/07/2021","International Aviation","0.855827",
"WORLD","05/07/2021","Power","37.5709",
"WORLD","05/07/2021","Residential","5.5005",
"Brazil","06/07/2021","Industry","0.587985",
"Brazil","06/07/2021","Ground Transport","0.574481",
"Brazil","06/07/2021","International Aviation","0.00935638",
"Brazil","06/07/2021","Domestic Aviation","0.0197902",
"Brazil","06/07/2021","Residential","0.113317",
"Brazil","06/07/2021","Power","0.192751",
"China","06/07/2021","Industry","15.3255",
"China","06/07/2021","Ground Transport","2.55663",
"China","06/07/2021","International Aviation","0.0516642",
"China","06/07/2021","Domestic Aviation","0.22411",
"China","06/07/2021","Residential","1.00684",
"China","06/07/2021","Power","13.1384",
"EU27 & UK","06/07/2021","Industry","2.31317",
"EU27 & UK","06/07/2021","Ground Transport","2.7021",
"EU27 & UK","06/07/2021","International Aviation","0.238409",
"EU27 & UK","06/07/2021","Domestic Aviation","0.0365734",
"EU27 & UK","06/07/2021","Residential","0.557958",
"EU27 & UK","06/07/2021","Power","1.85258",
"France","06/07/2021","Industry","0.190229",
"France","06/07/2021","Ground Transport","0.372916",
"France","06/07/2021","International Aviation","0.0276644",
"France","06/07/2021","Domestic Aviation","0.0140077",
"France","06/07/2021","Residential","0.0598405",
"France","06/07/2021","Power","0.0403161",
"Germany","06/07/2021","Industry","0.529728",
"Germany","06/07/2021","Ground Transport","0.41955",
"Germany","06/07/2021","International Aviation","0.0500716",
"Germany","06/07/2021","Domestic Aviation","0.00204133",
"Germany","06/07/2021","Residential","0.0690304",
"Germany","06/07/2021","Power","0.482296",
"India","06/07/2021","Industry","2.4973",
"India","06/07/2021","Ground Transport","0.793088",
"India","06/07/2021","International Aviation","0.0120047",
"India","06/07/2021","Domestic Aviation","0.0282032",
"India","06/07/2021","Residential","0.675672",
"India","06/07/2021","Power","4.14702",
"Italy","06/07/2021","Industry","0.289497",
"Italy","06/07/2021","Ground Transport","0.33446",
"Italy","06/07/2021","International Aviation","0.0150812",
"Italy","06/07/2021","Domestic Aviation","0.00485029",
"Italy","06/07/2021","Residential","0.0753402",
"Italy","06/07/2021","Power","0.207046",
"Japan","06/07/2021","Industry","1.00448",
"Japan","06/07/2021","Ground Transport","0.505598",
"Japan","06/07/2021","International Aviation","0.0278768",
"Japan","06/07/2021","Domestic Aviation","0.0167153",
"Japan","06/07/2021","Residential","0.384603",
"Japan","06/07/2021","Power","1.18473",
"ROW","06/07/2021","Industry","12.5307",
"ROW","06/07/2021","Ground Transport","6.24071",
"ROW","06/07/2021","International Aviation","0.375075",
"ROW","06/07/2021","Domestic Aviation","0.118908",
"ROW","06/07/2021","Residential","1.58879",
"ROW","06/07/2021","Power","11.3994",
"Russia","06/07/2021","Industry","1.1853",
"Russia","06/07/2021","Ground Transport","0.595885",
"Russia","06/07/2021","International Aviation","0.0211204",
"Russia","06/07/2021","Domestic Aviation","0.0560133",
"Russia","06/07/2021","Residential","0.111082",
"Russia","06/07/2021","Power","1.65747",
"Spain","06/07/2021","Industry","0.203351",
"Spain","06/07/2021","Ground Transport","0.287016",
"Spain","06/07/2021","International Aviation","0.0258333",
"Spain","06/07/2021","Domestic Aviation","0.00820062",
"Spain","06/07/2021","Residential","0.0627919",
"Spain","06/07/2021","Power","0.082008",
"United Kingdom","06/07/2021","Industry","0.157885",
"United Kingdom","06/07/2021","Ground Transport","0.310223",
"United Kingdom","06/07/2021","International Aviation","0.0318441",
"United Kingdom","06/07/2021","Domestic Aviation","0.00293527",
"United Kingdom","06/07/2021","Residential","0.159093",
"United Kingdom","06/07/2021","Power","0.109216",
"United States","06/07/2021","Industry","2.41395",
"United States","06/07/2021","Ground Transport","4.38675",
"United States","06/07/2021","International Aviation","0.138323",
"United States","06/07/2021","Domestic Aviation","0.407214",
"United States","06/07/2021","Residential","1.03896",
"United States","06/07/2021","Power","5.25561",
"WORLD","06/07/2021","Domestic Aviation","0.907528",
"WORLD","06/07/2021","Ground Transport","18.3552",
"WORLD","06/07/2021","Industry","37.8585",
"WORLD","06/07/2021","International Aviation","0.873829",
"WORLD","06/07/2021","Power","38.828",
"WORLD","06/07/2021","Residential","5.47722",
"Brazil","07/07/2021","Industry","0.587891",
"Brazil","07/07/2021","Ground Transport","0.580467",
"Brazil","07/07/2021","International Aviation","0.00963004",
"Brazil","07/07/2021","Domestic Aviation","0.0205051",
"Brazil","07/07/2021","Residential","0.112994",
"Brazil","07/07/2021","Power","0.19272",
"China","07/07/2021","Industry","15.0213",
"China","07/07/2021","Ground Transport","2.59569",
"China","07/07/2021","International Aviation","0.0557804",
"China","07/07/2021","Domestic Aviation","0.227937",
"China","07/07/2021","Residential","1.00379",
"China","07/07/2021","Power","13.4244",
"EU27 & UK","07/07/2021","Industry","2.73316",
"EU27 & UK","07/07/2021","Ground Transport","2.73292",
"EU27 & UK","07/07/2021","International Aviation","0.247733",
"EU27 & UK","07/07/2021","Domestic Aviation","0.0388568",
"EU27 & UK","07/07/2021","Residential","0.545165",
"EU27 & UK","07/07/2021","Power","2.18895",
"France","07/07/2021","Industry","0.333884",
"France","07/07/2021","Ground Transport","0.366562",
"France","07/07/2021","International Aviation","0.0274383",
"France","07/07/2021","Domestic Aviation","0.0139319",
"France","07/07/2021","Residential","0.0598557",
"France","07/07/2021","Power","0.0707617",
"Germany","07/07/2021","Industry","0.662857",
"Germany","07/07/2021","Ground Transport","0.418002",
"Germany","07/07/2021","International Aviation","0.0522551",
"Germany","07/07/2021","Domestic Aviation","0.00262982",
"Germany","07/07/2021","Residential","0.0710876",
"Germany","07/07/2021","Power","0.603505",
"India","07/07/2021","Industry","2.46516",
"India","07/07/2021","Ground Transport","0.796646",
"India","07/07/2021","International Aviation","0.0139605",
"India","07/07/2021","Domestic Aviation","0.029984",
"India","07/07/2021","Residential","0.679487",
"India","07/07/2021","Power","4.09365",
"Italy","07/07/2021","Industry","0.320749",
"Italy","07/07/2021","Ground Transport","0.33142",
"Italy","07/07/2021","International Aviation","0.0157486",
"Italy","07/07/2021","Domestic Aviation","0.00629872",
"Italy","07/07/2021","Residential","0.0754457",
"Italy","07/07/2021","Power","0.229398",
"Japan","07/07/2021","Industry","0.989523",
"Japan","07/07/2021","Ground Transport","0.510565",
"Japan","07/07/2021","International Aviation","0.034342",
"Japan","07/07/2021","Domestic Aviation","0.0164922",
"Japan","07/07/2021","Residential","0.387436",
"Japan","07/07/2021","Power","1.1671",
"ROW","07/07/2021","Industry","12.3282",
"ROW","07/07/2021","Ground Transport","6.29015",
"ROW","07/07/2021","International Aviation","0.405546",
"ROW","07/07/2021","Domestic Aviation","0.12049",
"ROW","07/07/2021","Residential","1.55786",
"ROW","07/07/2021","Power","11.182",
"Russia","07/07/2021","Industry","1.16888",
"Russia","07/07/2021","Ground Transport","0.595502",
"Russia","07/07/2021","International Aviation","0.0234508",
"Russia","07/07/2021","Domestic Aviation","0.0580462",
"Russia","07/07/2021","Residential","0.111398",
"Russia","07/07/2021","Power","1.63451",
"Spain","07/07/2021","Industry","0.231507",
"Spain","07/07/2021","Ground Transport","0.289718",
"Spain","07/07/2021","International Aviation","0.0258662",
"Spain","07/07/2021","Domestic Aviation","0.00826605",
"Spain","07/07/2021","Residential","0.063937",
"Spain","07/07/2021","Power","0.0933629",
"United Kingdom","07/07/2021","Industry","0.192583",
"United Kingdom","07/07/2021","Ground Transport","0.310821",
"United Kingdom","07/07/2021","International Aviation","0.0330108",
"United Kingdom","07/07/2021","Domestic Aviation","0.00330513",
"United Kingdom","07/07/2021","Residential","0.143016",
"United Kingdom","07/07/2021","Power","0.133218",
"United States","07/07/2021","Industry","2.69967",
"United States","07/07/2021","Ground Transport","4.69091",
"United States","07/07/2021","International Aviation","0.135417",
"United States","07/07/2021","Domestic Aviation","0.422263",
"United States","07/07/2021","Residential","1.06729",
"United States","07/07/2021","Power","5.87769",
"WORLD","07/07/2021","Domestic Aviation","0.934574",
"WORLD","07/07/2021","Ground Transport","18.7929",
"WORLD","07/07/2021","Industry","37.9937",
"WORLD","07/07/2021","International Aviation","0.925859",
"WORLD","07/07/2021","Power","39.761",
"WORLD","07/07/2021","Residential","5.46543",
"Brazil","08/07/2021","Industry","0.583284",
"Brazil","08/07/2021","Ground Transport","0.582814",
"Brazil","08/07/2021","International Aviation","0.00775522",
"Brazil","08/07/2021","Domestic Aviation","0.0200295",
"Brazil","08/07/2021","Residential","0.112522",
"Brazil","08/07/2021","Power","0.19121",
"China","08/07/2021","Industry","15.2236",
"China","08/07/2021","Ground Transport","2.61255",
"China","08/07/2021","International Aviation","0.0534721",
"China","08/07/2021","Domestic Aviation","0.220171",
"China","08/07/2021","Residential","1.00262",
"China","08/07/2021","Power","13.6796",
"EU27 & UK","08/07/2021","Industry","2.96322",
"EU27 & UK","08/07/2021","Ground Transport","2.7492",
"EU27 & UK","08/07/2021","International Aviation","0.264507",
"EU27 & UK","08/07/2021","Domestic Aviation","0.0410109",
"EU27 & UK","08/07/2021","Residential","0.55078",
"EU27 & UK","08/07/2021","Power","2.3732",
"France","08/07/2021","Industry","0.421672",
"France","08/07/2021","Ground Transport","0.369705",
"France","08/07/2021","International Aviation","0.0311059",
"France","08/07/2021","Domestic Aviation","0.0160628",
"France","08/07/2021","Residential","0.0648158",
"France","08/07/2021","Power","0.0893671",
"Germany","08/07/2021","Industry","0.723034",
"Germany","08/07/2021","Ground Transport","0.422055",
"Germany","08/07/2021","International Aviation","0.0566076",
"Germany","08/07/2021","Domestic Aviation","0.00219099",
"Germany","08/07/2021","Residential","0.0741644",
"Germany","08/07/2021","Power","0.658294",
"India","08/07/2021","Industry","2.39573",
"India","08/07/2021","Ground Transport","0.788299",
"India","08/07/2021","International Aviation","0.0121626",
"India","08/07/2021","Domestic Aviation","0.0296224",
"India","08/07/2021","Residential","0.674354",
"India","08/07/2021","Power","3.97835",
"Italy","08/07/2021","Industry","0.338885",
"Italy","08/07/2021","Ground Transport","0.333584",
"Italy","08/07/2021","International Aviation","0.0172592",
"Italy","08/07/2021","Domestic Aviation","0.00650805",
"Italy","08/07/2021","Residential","0.0765313",
"Italy","08/07/2021","Power","0.242369",
"Japan","08/07/2021","Industry","0.977845",
"Japan","08/07/2021","Ground Transport","0.517398",
"Japan","08/07/2021","International Aviation","0.0315286",
"Japan","08/07/2021","Domestic Aviation","0.0173008",
"Japan","08/07/2021","Residential","0.390062",
"Japan","08/07/2021","Power","1.15333",
"ROW","08/07/2021","Industry","12.6154",
"ROW","08/07/2021","Ground Transport","6.38099",
"ROW","08/07/2021","International Aviation","0.397179",
"ROW","08/07/2021","Domestic Aviation","0.122699",
"ROW","08/07/2021","Residential","1.54875",
"ROW","08/07/2021","Power","11.231",
"Russia","08/07/2021","Industry","1.17821",
"Russia","08/07/2021","Ground Transport","0.591367",
"Russia","08/07/2021","International Aviation","0.0223886",
"Russia","08/07/2021","Domestic Aviation","0.0554464",
"Russia","08/07/2021","Residential","0.110951",
"Russia","08/07/2021","Power","1.64756",
"Spain","08/07/2021","Industry","0.23954",
"Spain","08/07/2021","Ground Transport","0.290821",
"Spain","08/07/2021","International Aviation","0.0268831",
"Spain","08/07/2021","Domestic Aviation","0.00842383",
"Spain","08/07/2021","Residential","0.0632666",
"Spain","08/07/2021","Power","0.0966025",
"United Kingdom","08/07/2021","Industry","0.226187",
"United Kingdom","08/07/2021","Ground Transport","0.312362",
"United Kingdom","08/07/2021","International Aviation","0.0342532",
"United Kingdom","08/07/2021","Domestic Aviation","0.0034442",
"United Kingdom","08/07/2021","Residential","0.13935",
"United Kingdom","08/07/2021","Power","0.156464",
"United States","08/07/2021","Industry","2.68037",
"United States","08/07/2021","Ground Transport","4.83984",
"United States","08/07/2021","International Aviation","0.149521",
"United States","08/07/2021","Domestic Aviation","0.452746",
"United States","08/07/2021","Residential","1.09648",
"United States","08/07/2021","Power","5.83568",
"WORLD","08/07/2021","Domestic Aviation","0.959026",
"WORLD","08/07/2021","Ground Transport","19.0625",
"WORLD","08/07/2021","Industry","38.6176",
"WORLD","08/07/2021","International Aviation","0.938514",
"WORLD","08/07/2021","Power","40.09",
"WORLD","08/07/2021","Residential","5.48651",
"Brazil","09/07/2021","Industry","0.567085",
"Brazil","09/07/2021","Ground Transport","0.560028",
"Brazil","09/07/2021","International Aviation","0.00920897",
"Brazil","09/07/2021","Domestic Aviation","0.021565",
"Brazil","09/07/2021","Residential","0.112388",
"Brazil","09/07/2021","Power","0.1859",
"China","09/07/2021","Industry","15.3131",
"China","09/07/2021","Ground Transport","2.64102",
"China","09/07/2021","International Aviation","0.0532727",
"China","09/07/2021","Domestic Aviation","0.242326",
"China","09/07/2021","Residential","1.00632",
"China","09/07/2021","Power","13.8853",
"EU27 & UK","09/07/2021","Industry","2.82713",
"EU27 & UK","09/07/2021","Ground Transport","2.75947",
"EU27 & UK","09/07/2021","International Aviation","0.285325",
"EU27 & UK","09/07/2021","Domestic Aviation","0.0438728",
"EU27 & UK","09/07/2021","Residential","0.551896",
"EU27 & UK","09/07/2021","Power","2.26421",
"France","09/07/2021","Industry","0.425947",
"France","09/07/2021","Ground Transport","0.366276",
"France","09/07/2021","International Aviation","0.0328385",
"France","09/07/2021","Domestic Aviation","0.0164824",
"France","09/07/2021","Residential","0.0610564",
"France","09/07/2021","Power","0.0902729",
"Germany","09/07/2021","Industry","0.653079",
"Germany","09/07/2021","Ground Transport","0.422168",
"Germany","09/07/2021","International Aviation","0.0593275",
"Germany","09/07/2021","Domestic Aviation","0.00214279",
"Germany","09/07/2021","Residential","0.0842672",
"Germany","09/07/2021","Power","0.594603",
"India","09/07/2021","Industry","2.36479",
"India","09/07/2021","Ground Transport","0.794051",
"India","09/07/2021","International Aviation","0.013323",
"India","09/07/2021","Domestic Aviation","0.030877",
"India","09/07/2021","Residential","0.66939",
"India","09/07/2021","Power","3.92698",
"Italy","09/07/2021","Industry","0.285662",
"Italy","09/07/2021","Ground Transport","0.337678",
"Italy","09/07/2021","International Aviation","0.0195463",
"Italy","09/07/2021","Domestic Aviation","0.0077539",
"Italy","09/07/2021","Residential","0.0760799",
"Italy","09/07/2021","Power","0.204304",
"Japan","09/07/2021","Industry","0.943615",
"Japan","09/07/2021","Ground Transport","0.520149",
"Japan","09/07/2021","International Aviation","0.0336962",
"Japan","09/07/2021","Domestic Aviation","0.0193998",
"Japan","09/07/2021","Residential","0.383534",
"Japan","09/07/2021","Power","1.11295",
"ROW","09/07/2021","Industry","12.2103",
"ROW","09/07/2021","Ground Transport","6.10224",
"ROW","09/07/2021","International Aviation","0.398701",
"ROW","09/07/2021","Domestic Aviation","0.124139",
"ROW","09/07/2021","Residential","1.50664",
"ROW","09/07/2021","Power","11.1626",
"Russia","09/07/2021","Industry","1.20374",
"Russia","09/07/2021","Ground Transport","0.601794",
"Russia","09/07/2021","International Aviation","0.0231183",
"Russia","09/07/2021","Domestic Aviation","0.0574113",
"Russia","09/07/2021","Residential","0.110683",
"Russia","09/07/2021","Power","1.68325",
"Spain","09/07/2021","Industry","0.241276",
"Spain","09/07/2021","Ground Transport","0.295903",
"Spain","09/07/2021","International Aviation","0.0283503",
"Spain","09/07/2021","Domestic Aviation","0.00930999",
"Spain","09/07/2021","Residential","0.0610717",
"Spain","09/07/2021","Power","0.0973025",
"United Kingdom","09/07/2021","Industry","0.265778",
"United Kingdom","09/07/2021","Ground Transport","0.317511",
"United Kingdom","09/07/2021","International Aviation","0.0367579",
"United Kingdom","09/07/2021","Domestic Aviation","0.00375081",
"United Kingdom","09/07/2021","Residential","0.137335",
"United Kingdom","09/07/2021","Power","0.183851",
"United States","09/07/2021","Industry","2.53881",
"United States","09/07/2021","Ground Transport","4.96998",
"United States","09/07/2021","International Aviation","0.143255",
"United States","09/07/2021","Domestic Aviation","0.458853",
"United States","09/07/2021","Residential","1.05022",
"United States","09/07/2021","Power","5.52747",
"WORLD","09/07/2021","Domestic Aviation","0.998444",
"WORLD","09/07/2021","Ground Transport","18.9487",
"WORLD","09/07/2021","Industry","37.9686",
"WORLD","09/07/2021","International Aviation","0.9599",
"WORLD","09/07/2021","Power","39.7486",
"WORLD","09/07/2021","Residential","5.39107",
"Brazil","10/07/2021","Industry","0.572176",
"Brazil","10/07/2021","Ground Transport","0.523256",
"Brazil","10/07/2021","International Aviation","0.0093027",
"Brazil","10/07/2021","Domestic Aviation","0.01909",
"Brazil","10/07/2021","Residential","0.111135",
"Brazil","10/07/2021","Power","0.187569",
"China","10/07/2021","Industry","15.3761",
"China","10/07/2021","Ground Transport","2.65383",
"China","10/07/2021","International Aviation","0.0539635",
"China","10/07/2021","Domestic Aviation","0.237386",
"China","10/07/2021","Residential","1.00888",
"China","10/07/2021","Power","13.9231",
"EU27 & UK","10/07/2021","Industry","2.18495",
"EU27 & UK","10/07/2021","Ground Transport","2.25554",
"EU27 & UK","10/07/2021","International Aviation","0.298681",
"EU27 & UK","10/07/2021","Domestic Aviation","0.0397171",
"EU27 & UK","10/07/2021","Residential","0.550543",
"EU27 & UK","10/07/2021","Power","1.74989",
"France","10/07/2021","Industry","0.177941",
"France","10/07/2021","Ground Transport","0.33746",
"France","10/07/2021","International Aviation","0.0315978",
"France","10/07/2021","Domestic Aviation","0.0169299",
"France","10/07/2021","Residential","0.0639626",
"France","10/07/2021","Power","0.0377119",
"Germany","10/07/2021","Industry","0.521125",
"Germany","10/07/2021","Ground Transport","0.374588",
"Germany","10/07/2021","International Aviation","0.0638884",
"Germany","10/07/2021","Domestic Aviation","0.00230948",
"Germany","10/07/2021","Residential","0.0703878",
"Germany","10/07/2021","Power","0.474463",
"India","10/07/2021","Industry","2.36688",
"India","10/07/2021","Ground Transport","0.781835",
"India","10/07/2021","International Aviation","0.0122723",
"India","10/07/2021","Domestic Aviation","0.0323423",
"India","10/07/2021","Residential","0.668524",
"India","10/07/2021","Power","3.93045",
"Italy","10/07/2021","Industry","0.200183",
"Italy","10/07/2021","Ground Transport","0.286788",
"Italy","10/07/2021","International Aviation","0.0197015",
"Italy","10/07/2021","Domestic Aviation","0.00732983",
"Italy","10/07/2021","Residential","0.0757053",
"Italy","10/07/2021","Power","0.14317",
"Japan","10/07/2021","Industry","0.778334",
"Japan","10/07/2021","Ground Transport","0.487152",
"Japan","10/07/2021","International Aviation","0.0327505",
"Japan","10/07/2021","Domestic Aviation","0.0186485",
"Japan","10/07/2021","Residential","0.385493",
"Japan","10/07/2021","Power","0.918011",
"ROW","10/07/2021","Industry","11.8949",
"ROW","10/07/2021","Ground Transport","5.29857",
"ROW","10/07/2021","International Aviation","0.408666",
"ROW","10/07/2021","Domestic Aviation","0.110149",
"ROW","10/07/2021","Residential","1.53979",
"ROW","10/07/2021","Power","10.6535",
"Russia","10/07/2021","Industry","1.18274",
"Russia","10/07/2021","Ground Transport","0.408952",
"Russia","10/07/2021","International Aviation","0.024727",
"Russia","10/07/2021","Domestic Aviation","0.0578813",
"Russia","10/07/2021","Residential","0.110764",
"Russia","10/07/2021","Power","1.65389",
"Spain","10/07/2021","Industry","0.195314",
"Spain","10/07/2021","Ground Transport","0.167982",
"Spain","10/07/2021","International Aviation","0.0343894",
"Spain","10/07/2021","Domestic Aviation","0.00790634",
"Spain","10/07/2021","Residential","0.0600942",
"Spain","10/07/2021","Power","0.078767",
"United Kingdom","10/07/2021","Industry","0.240142",
"United Kingdom","10/07/2021","Ground Transport","0.289007",
"United Kingdom","10/07/2021","International Aviation","0.0367613",
"United Kingdom","10/07/2021","Domestic Aviation","0.00206504",
"United Kingdom","10/07/2021","Residential","0.145583",
"United Kingdom","10/07/2021","Power","0.166117",
"United States","10/07/2021","Industry","2.40777",
"United States","10/07/2021","Ground Transport","4.3748",
"United States","10/07/2021","International Aviation","0.148546",
"United States","10/07/2021","Domestic Aviation","0.428495",
"United States","10/07/2021","Residential","1.03067",
"United States","10/07/2021","Power","5.24217",
"WORLD","10/07/2021","Domestic Aviation","0.94371",
"WORLD","10/07/2021","Ground Transport","16.7839",
"WORLD","10/07/2021","Industry","36.7638",
"WORLD","10/07/2021","International Aviation","0.988909",
"WORLD","10/07/2021","Power","38.2585",
"WORLD","10/07/2021","Residential","5.4058",
"Brazil","11/07/2021","Industry","0.520943",
"Brazil","11/07/2021","Ground Transport","0.368602",
"Brazil","11/07/2021","International Aviation","0.0101039",
"Brazil","11/07/2021","Domestic Aviation","0.0172906",
"Brazil","11/07/2021","Residential","0.111183",
"Brazil","11/07/2021","Power","0.170774",
"China","11/07/2021","Industry","15.4386",
"China","11/07/2021","Ground Transport","2.6099",
"China","11/07/2021","International Aviation","0.0528552",
"China","11/07/2021","Domestic Aviation","0.239447",
"China","11/07/2021","Residential","1.00774",
"China","11/07/2021","Power","13.9656",
"EU27 & UK","11/07/2021","Industry","1.99652",
"EU27 & UK","11/07/2021","Ground Transport","1.74016",
"EU27 & UK","11/07/2021","International Aviation","0.289956",
"EU27 & UK","11/07/2021","Domestic Aviation","0.0412206",
"EU27 & UK","11/07/2021","Residential","0.543369",
"EU27 & UK","11/07/2021","Power","1.59899",
"France","11/07/2021","Industry","0.140999",
"France","11/07/2021","Ground Transport","0.256106",
"France","11/07/2021","International Aviation","0.032983",
"France","11/07/2021","Domestic Aviation","0.0161319",
"France","11/07/2021","Residential","0.0568487",
"France","11/07/2021","Power","0.0298827",
"Germany","11/07/2021","Industry","0.504989",
"Germany","11/07/2021","Ground Transport","0.292727",
"Germany","11/07/2021","International Aviation","0.0572969",
"Germany","11/07/2021","Domestic Aviation","0.00187371",
"Germany","11/07/2021","Residential","0.0758769",
"Germany","11/07/2021","Power","0.459772",
"India","11/07/2021","Industry","2.23025",
"India","11/07/2021","Ground Transport","0.671865",
"India","11/07/2021","International Aviation","0.0150453",
"India","11/07/2021","Domestic Aviation","0.0323888",
"India","11/07/2021","Residential","0.668397",
"India","11/07/2021","Power","3.70356",
"Italy","11/07/2021","Industry","0.154587",
