"Time Series - CO₂ total without LULUCF, in kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Last Inventory Year (2021),Change from base year to latest reported year
Latvia,"19.662,72","19.662,72","17.920,70","14.194,65","11.922,76","10.371,24","9.134,98","9.212,68","8.680,91","8.307,00","7.718,82","7.082,58","7.497,44","7.521,36","7.726,98","7.732,14","7.811,70","8.310,88","8.638,66","8.198,94","7.456,83","8.555,27","7.811,92","7.520,59","7.369,65","7.173,21","7.263,45","7.211,64","7.216,30","7.863,01","7.650,65","6.999,91","7.240,50","-63,18%"
Liechtenstein,"198,97","198,97","206,33","206,95","215,03","201,11","204,20","205,96","218,38","229,24","226,57","216,86","214,67","220,02","229,35","229,39","228,99","231,12","200,79","219,54","205,37","190,83","176,78","185,33","192,54","161,26","159,77","149,84","155,77","142,95","149,02","141,93","145,88","-26,68%"
Lithuania,"35.737,67","35.737,67","37.820,38","21.168,44","16.319,71","15.767,04","15.057,34","15.739,96","15.162,85","15.997,05","13.449,60","11.843,03","12.593,74","12.666,03","12.659,43","13.254,17","13.862,65","14.195,78","15.475,05","14.918,75","12.830,51","13.803,17","13.960,95","14.055,95","13.154,25","12.854,90","13.055,46","13.121,74","13.286,19","13.434,75","13.677,78","13.538,67","13.829,67","-61,30%"
Luxembourg,"11.815,50","11.815,50","12.434,93","12.202,47","12.351,91","11.542,85","9.155,93","9.207,41","8.563,89","7.663,26","8.117,59","8.703,62","9.205,49","9.980,63","10.452,52","11.821,72","12.079,58","11.910,98","11.306,90","11.172,49","10.630,35","11.197,59","11.102,37","10.872,00","10.338,73","9.823,49","9.351,00","9.094,20","9.267,99","9.573,91","9.769,62","8.067,69","8.429,71","-28,66%"
Malta,"2.427,40","2.427,40","2.271,84","2.293,60","2.885,59","2.658,34","2.452,13","2.533,95","2.556,25","2.524,94","2.572,87","2.468,15","2.736,56","2.747,23","2.960,83","2.849,06","2.656,66","2.667,48","2.731,44","2.690,43","2.526,34","2.602,79","2.583,91","2.717,04","2.379,25","2.364,42","1.665,29","1.356,30","1.530,84","1.546,73","1.648,76","1.597,20","1.606,73","-33,81%"
Monaco,"97,95","97,95","98,62","104,23","103,32","104,13","100,91","104,40","102,90","101,72","102,43","99,99","99,64","99,38","96,67","91,48","89,37","83,62","82,33","81,95","78,88","76,40","74,53","77,64","78,40","73,55","75,81","74,32","72,74","74,44","71,12","60,53","64,42","-34,23%"
Netherlands,"162.665,11","162.665,11","171.110,62","170.918,11","170.863,25","171.648,18","173.201,15","182.296,54","175.285,35","176.237,57","170.854,25","172.016,29","177.146,20","176.466,08","179.896,91","181.780,44","177.859,11","172.991,34","172.746,75","175.710,97","170.336,25","182.358,96","169.123,83","165.481,77","164.874,21","157.467,57","163.802,24","164.691,32","162.202,58","158.133,90","152.509,41","136.684,62","139.906,96","-13,99%"
New Zealand,"25.502,51","25.502,51","26.182,47","28.166,71","27.760,95","27.899,82","28.003,23","29.304,16","31.278,30","29.858,21","31.465,16","32.245,51","34.378,54","34.541,61","36.240,99","35.835,68","37.423,41","37.329,52","36.409,84","37.508,39","34.619,92","34.810,38","34.265,07","35.944,25","35.240,23","35.438,01","35.812,14","34.153,01","35.687,18","35.704,20","36.878,94","34.237,33","34.318,00","34,57%"
Norway,"34.422,30","34.422,30","32.851,07","33.684,42","35.164,85","37.032,26","37.584,01","40.634,16","40.726,47","40.921,58","41.655,63","41.121,24","42.462,73","41.659,34","43.144,77","43.578,30","42.748,87","43.417,92","45.178,22","44.358,64","42.802,17","45.354,06","44.500,31","43.979,88","44.249,28","44.641,49","45.194,43","44.362,18","43.827,05","43.979,88","42.445,39","40.890,43","40.662,91","18,13%"
Poland,"471.414,83","376.641,25","373.622,77","364.510,58","365.174,88","360.218,42","362.614,55","377.285,41","367.235,67","339.076,43","329.266,20","317.452,22","313.500,55","306.122,76","318.949,73","323.794,12","322.765,06","336.572,66","335.920,20","329.567,08","316.021,21","334.224,58","333.598,77","325.953,30","321.927,04","309.582,45","312.715,42","323.546,99","336.765,42","336.080,91","317.682,53","302.437,09","331.077,16","-29,77%"
Portugal,"45.278,82","45.278,82","47.097,09","50.920,12","49.434,03","50.206,75","54.468,37","51.761,50","54.627,08","59.168,60","66.837,45","65.611,38","65.152,49","69.559,71","64.455,82","67.303,34","69.634,62","64.842,82","62.354,62","60.027,94","57.136,40","52.933,98","51.739,81","49.898,55","48.102,73","47.885,04","52.203,44","50.366,71","55.106,28","51.372,73","47.494,04","41.695,20","39.938,33","-11,79%"
Romania,"208.974,14","176.506,90","142.208,21","132.011,25","122.693,80","120.904,66","125.711,85","129.147,25","118.156,42","104.860,49","89.010,05","93.334,04","98.987,94","99.297,71","103.817,99","103.276,91","101.837,06","104.296,05","109.019,59","107.894,50","88.482,22","86.094,09","92.803,52","91.126,71","79.365,58","79.126,88","78.031,91","76.714,54","79.648,91","80.279,68","76.885,22","74.026,53","77.190,58","-63,06%"
Russian Federation,"2.536.247,74","2.536.247,74","2.406.755,72","1.966.504,81","1.866.729,11","1.647.664,60","1.619.727,12","1.586.822,08","1.482.244,51","1.465.253,46","1.494.178,84","1.479.142,48","1.515.647,13","1.506.787,95","1.537.018,31","1.543.957,08","1.562.576,90","1.623.001,93","1.623.781,29","1.652.064,51","1.545.034,39","1.632.783,16","1.685.909,61","1.701.268,29","1.640.437,43","1.639.959,07","1.638.675,26","1.634.884,97","1.666.121,21","1.712.494,43","1.705.030,92","1.632.929,31","1.711.993,32","-32,50%"
Slovakia,"61.472,83","61.472,83","53.286,44","48.886,84","46.351,17","43.756,98","44.144,95","44.026,13","44.098,21","43.827,25","43.038,09","41.138,78","43.224,20","41.978,13","42.302,73","42.792,36","42.798,51","42.563,85","40.971,50","41.364,30","37.625,67","38.408,62","37.988,62","35.913,26","35.569,51","33.658,64","34.471,94","34.914,41","36.114,09","36.105,53","33.778,55","31.096,63","35.166,81","-42,79%"
Slovenia,"16.767,32","15.094,55","13.973,37","13.882,58","14.246,22","14.636,10","15.354,25","15.999,41","16.507,02","16.039,04","15.412,48","15.053,85","16.302,76","16.564,69","16.271,55","16.704,58","16.932,39","17.178,36","17.342,86","18.278,46","16.204,11","16.459,73","16.358,79","15.759,57","15.128,26","13.561,31","13.645,49","14.458,36","14.616,68","14.519,85","14.039,44","12.854,91","13.059,97","-22,11%"
Spain,"230.500,25","230.500,25","240.230,73","248.631,80","240.046,06","252.300,02","266.034,89","253.497,87","265.832,15","274.604,90","298.074,66","310.071,24","311.808,52","331.949,76","336.332,17","353.010,95","368.338,14","359.653,42","367.399,09","335.887,27","296.500,28","282.937,10","283.799,32","278.060,41","251.940,32","254.179,72","270.767,46","259.629,38","273.592,19","268.600,53","250.660,79","213.625,43","230.269,46","-0,10%"
Sweden,"57.509,90","57.509,90","57.739,63","57.567,24","57.560,86","60.014,55","59.506,17","63.381,06","58.383,14","58.801,83","55.981,61","54.930,07","55.837,58","56.685,41","57.292,21","56.516,92","53.875,33","53.738,08","52.994,14","50.866,88","47.238,91","53.120,37","49.210,98","46.712,08","45.202,08","43.473,37","43.418,74","43.414,11","42.456,59","42.036,58","41.006,04","36.686,49","38.524,79","-33,01%"
Switzerland,"44.161,00","44.161,00","46.136,91","46.018,56","43.605,82","42.666,30","43.407,79","44.099,08","43.035,15","44.613,70","44.436,97","43.614,19","45.080,92","43.460,93","44.646,08","45.231,41","45.778,29","45.367,70","43.362,90","44.705,78","43.529,71","45.043,33","40.981,07","42.248,65","43.182,48","39.228,59","38.725,59","39.178,64","38.172,09","36.867,25","36.726,92","34.235,23","35.787,34","-18,96%"
Türkiye,"151.614,98","151.614,98","158.126,32","164.064,88","171.138,87","167.565,65","181.355,26","199.646,69","212.108,20","212.135,04","207.927,91","229.936,66","213.581,23","221.225,64","236.765,65","244.768,58","264.870,64","282.368,32","313.693,36","310.622,13","316.412,30","316.193,04","342.057,33","356.107,20","347.331,77","364.028,28","384.929,66","405.950,21","430.900,88","422.058,62","402.692,25","412.926,87","452.702,79","198,59%"
Ukraine,"706.226,89","706.226,89","632.924,12","589.282,82","510.320,38","419.492,10","390.072,11","351.769,68","340.514,37","328.807,60","298.578,89","285.674,21","303.891,29","295.900,92","307.245,35","310.625,75","313.530,56","333.061,64","336.819,56","325.983,40","277.593,36","294.365,79","308.376,39","304.424,11","297.479,01","257.639,01","223.787,57","233.961,04","223.080,81","231.663,82","221.943,16","206.823,85","210.153,30","-70,24%"
United Kingdom of Great Britain and Northern Ireland,"603.666,16","603.666,16","611.180,13","595.547,68","581.571,28","575.574,30","567.718,83","588.352,23","564.846,40","570.182,52","562.664,60","570.546,48","579.678,14","562.251,68","573.045,45","575.203,66","572.057,99","569.662,24","561.461,57","546.903,00","495.958,07","513.843,49","471.410,36","489.083,11","479.088,61","440.062,65","423.772,57","400.645,32","388.415,42","380.582,44","366.942,12","327.164,21","348.409,72","-42,28%"
United States of America,"5.120.957,21","5.120.957,21","5.062.956,72","5.174.227,51","5.272.850,81","5.364.279,29","5.425.259,70","5.612.982,75","5.688.142,51","5.733.280,55","5.803.917,83","6.010.135,93","5.907.739,94","5.946.308,14","6.010.145,46","6.112.654,58","6.132.183,27","6.052.686,21","6.130.122,76","5.915.118,47","5.480.725,73","5.679.715,25","5.546.116,07","5.344.085,98","5.480.156,54","5.528.681,07","5.376.473,12","5.252.932,18","5.212.162,35","5.377.797,35","5.262.145,07","4.714.628,03","5.032.212,82","-1,73%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: UNFCCC GHG Data Interface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 3: – means ""No data available""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 5: Data expressed in CO2 equivalent are in accordance with the global warming potential values (GWPs) used by Parties in their submission. Please refer to the “Notes on GHG data” available on the UNFCCC website for additional information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 6: Data displayed for Australia reflects their GHG Inventory submission on 16 September 2022. The latest data submitted by Australia in 2023, including the CRT and NIR submission made under the Paris Agreement, are available on the UNFCCC website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Report produced on Tuesday, 18 November 2025 04:34:32 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
