"Time Series - Total of PFCs, in kt CO₂ equivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Last Inventory Year (2021),Change from base year to latest reported year
Estonia,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,"NO,NA","NO,NA","NO,NA","0,10","0,08","0,05",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,—
European Union (Convention),"21.857,22","21.857,22","19.959,38","16.707,02","15.955,98","15.377,49","15.116,63","14.515,70","13.499,22","12.723,46","12.351,38","10.484,89","9.352,24","10.978,92","8.971,46","7.518,73","6.288,14","5.508,17","5.168,83","4.803,41","3.180,48","3.249,00","3.402,48","2.962,57","3.015,52","2.760,86","2.808,69","3.186,93","2.692,73","3.070,74","2.282,06","1.776,64","1.617,27","-92,60%"
Finland,"0,19","0,19","0,22","0,26","0,36","0,81","1,52","1,73","1,78","1,87","4,55","3,16","3,73","2,89","3,13","2,92","3,58","3,88","2,99","2,71","3,09","2,53","2,83","3,53","4,19","3,76","1,39","1,38","1,50","1,59","1,77","1,49","1,59","731,45%"
France,"4.684,56","4.684,56","4.344,34","4.428,82","4.363,20","3.898,60","2.757,43","2.521,24","2.609,02","3.051,81","3.795,29","2.699,87","2.388,89","3.756,07","3.460,40","2.368,00","1.572,71","1.306,09","1.050,40","686,39","488,77","539,72","675,88","687,86","581,64","534,53","465,41","580,19","612,62","585,74","533,34","471,59","390,18","-91,67%"
Germany,"2.752,00","2.752,00","2.387,48","2.165,10","2.029,91","1.726,96","1.878,74","1.841,19","1.495,71","1.613,71","1.348,90","877,68","799,12","868,07","931,98","899,24","773,23","621,29","547,10","522,27","373,90","317,50","256,15","221,30","234,17","213,60","222,59","229,57","233,86","263,07","210,88","188,23","190,95","-93,06%"
Greece,"171,09","171,09","171,93","168,83","101,56","63,23","56,52","48,32","113,00","139,86","94,78","110,09","75,81","79,64","80,61","79,37","82,70","78,87","93,29","107,64","82,83","117,35","100,08","133,83","156,13","121,65","108,05","122,05","113,58","122,07","123,63","133,54","111,18","-35,02%"
Hungary,"333,36","337,53","290,70","161,71","174,77","190,58","200,04","191,14","190,59","234,29","254,41","253,89","239,42","243,81","228,15","242,27","252,15","3,29","4,18","4,72","4,75","4,12","4,39","4,50","4,75","4,31","4,10","4,08","1,16","1,30","1,36","1,64","1,76","-99,47%"
Iceland,"444,82","444,82","369,25","164,60","79,35","47,24","62,38","26,66","87,30","190,94","183,61","134,79","97,16","76,90","63,38","40,90","27,66","353,22","298,01","369,94","161,91","154,37","67,01","84,53","79,28","89,05","93,25","82,56","61,12","68,70","87,22","85,96","88,95","-80,00%"
Ireland,"0,11","0,11","8,96","17,81","35,52","53,22","88,63","121,01","153,43","71,86","231,47","361,34","344,67","243,19","259,43","213,16","196,47","173,43","152,75","123,71","75,93","42,29","14,44","8,70","7,57","3,23","18,47","33,55","42,38","44,81","56,65","63,97","64,95","59658,64%"
Italy,"2.614,99","2.614,99","2.257,62","1.635,01","1.502,75","1.278,23","1.350,88","1.119,28","1.163,24","1.209,13","1.210,12","1.363,28","1.370,91","1.361,50","1.712,93","1.770,46","1.759,44","1.749,68","1.703,21","1.547,39","1.099,48","1.376,64","1.503,76","1.357,00","1.543,53","1.419,94","1.528,73","1.460,21","1.191,05","1.501,85","915,40","498,66","395,32","-84,88%"
Japan,"6.555,48","6.555,48","7.521,99","7.629,70","10.954,49","13.455,18","17.690,56","18.335,04","20.058,34","16.632,23","13.162,14","11.906,44","9.905,40","9.225,12","8.879,61","9.242,09","8.648,44","9.023,90","7.942,04","5.767,69","4.064,63","4.267,68","3.772,76","3.452,33","3.292,05","3.368,78","3.314,13","3.381,61","3.521,31","3.500,97","3.443,99","3.500,84","3.155,54","-51,86%"
Kazakhstan,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","29,79","448,51","348,18","622,50","529,87","530,26","236,45","199,76","196,66","209,07","84,06","127,78","12,67","10,75","9,65",—
Latvia,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",—
Liechtenstein,NO,NO,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01","0,01","0,01","0,01","0,03","0,04","0,05","0,06","0,07","0,06","0,05","0,05","0,06","0,04","0,04","0,02","0,01","0,00","0,00","0,00","0,00","0,00","0,00",—
Lithuania,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,—
Luxembourg,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,—
Malta,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",—
Monaco,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","0,05","0,07","0,04","0,00","0,08","0,09","0,08","0,02","0,13","0,03","0,03","NO,IE","0,03","0,01","NO,IE","0,01","0,01","0,00","0,00","NO,IE","0,00",—
Netherlands,"2.397,34","2.397,34","2.376,46","2.163,34","2.190,12","2.107,91","2.054,17","2.284,45","2.493,84","1.964,73","1.599,03","1.723,17","1.625,32","2.362,47","699,11","347,97","344,04","333,65","404,55","310,22","302,05","299,91","263,50","183,25","141,75","92,63","104,00","152,82","77,53","167,49","118,19","65,34","79,45","-96,69%"
New Zealand,"909,95","909,95","903,79","461,88","210,16","186,18","153,28","250,73","215,23","118,42","92,21","91,16","70,61","84,48","126,81","99,12","69,38","106,73","48,41","45,47","53,86","47,56","35,15","47,46","48,13","73,41","58,59","48,69","60,46","72,40","89,13","87,92","50,69","-94,43%"
Norway,"3.499,84","3.499,84","3.106,01","2.369,31","2.379,11","2.104,44","2.078,86","1.893,37","1.691,41","1.537,97","1.437,33","1.364,08","1.375,63","1.490,36","944,57","913,64","858,25","772,06","854,96","805,40","394,16","214,30","236,13","180,26","162,78","160,88","131,63","167,40","117,75","133,15","157,41","145,15","222,76","-93,64%"
Poland,"132,31","127,47","126,97","120,97","130,16","137,27","154,52","144,84","156,87","158,19","153,19","160,87","181,35","189,91","184,09","187,51","171,47","176,86","168,68","149,21","18,66","17,72","16,84","16,00","15,20","14,44","13,71","13,03","12,38","11,76","11,17","10,61","10,08","-92,38%"
Portugal,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","0,10","0,43","0,78","1,14","1,52","1,93","2,36","2,82","3,33","4,01","4,76","5,60","6,62","7,95","9,06","10,20","11,39","12,63","13,94","15,38","17,00","19,05","21,31","23,76","26,54",—
Romania,"4.005,32","2.530,06","2.322,30","1.616,85","1.685,36","1.782,87","2.120,74","2.115,16","2.108,60","2.058,59","1.875,28","1.507,48","1.230,28","886,47","273,86","138,36","85,68","57,61","25,34","16,07","7,34","8,21","11,43","6,68","5,53","5,71","5,91","4,89","5,02","4,47","3,45","3,19","3,40","-99,92%"
Russian Federation,"15.105,81","15.105,81","16.191,06","14.702,43","14.334,44","13.935,32","13.453,88","11.842,60","10.208,51","9.865,52","9.596,90","9.867,31","8.993,20","7.299,98","6.626,62","6.613,71","6.306,90","5.541,13","5.009,46","4.790,61","3.358,35","3.630,76","3.304,17","3.324,10","3.420,03","3.054,05","3.505,88","3.657,58","2.694,22","1.741,60","1.644,67","1.685,54","1.628,56","-89,22%"
Slovakia,"283,05","283,05","278,43","259,11","162,10","137,74","119,24","36,62","36,11","26,17","14,62","13,40","14,40","15,44","23,78","21,24","21,72","38,19","26,46","38,45","18,89","22,49","18,08","23,08","8,82","10,02","7,65","5,84","7,75","7,00","4,67","5,04","5,37","-98,10%"
Slovenia,"209,63","186,62","116,33","115,23","115,30","115,23","115,20","114,77","115,24","115,14","115,33","116,64","116,20","121,43","125,35","126,48","127,77","120,70","89,61","13,25","4,71","8,67","18,13","16,29","13,77","13,69","14,15","17,79","15,69","14,02","10,62","8,65","7,04","-96,64%"
Spain,"1.046,27","1.046,27","976,88","922,27","957,84","933,23","948,29","900,05","921,18","847,14","769,12","444,60","245,21","251,92","240,95","232,99","189,14","176,42","167,10","161,41","108,10","94,51","80,91","48,91","60,42","57,06","84,31","82,16","115,92","118,18","48,84","29,46","51,39","-95,09%"
Sweden,"510,94","510,94","515,50","349,85","407,10","435,74","478,29","422,21","390,05","378,47","408,53","338,22","331,90","366,77","364,41","360,93","365,54","353,35","360,98","316,21","44,78","169,24","193,67","70,94","46,22","73,89","31,69","28,11","32,95","55,67","44,43","58,65","41,69","-91,84%"
Switzerland,"104,77","104,77","88,59","72,53","31,30","18,96","15,98","18,63","19,14","21,52","28,81","54,34","32,98","32,18","64,30","66,15","45,63","57,83","49,01","42,10","33,68","35,67","33,69","36,70","25,88","20,64","23,60","18,33","29,16","32,70","28,64","34,44","28,37","-72,92%"
Türkiye,"472,80","472,80","556,99","519,75","519,04","463,88","409,33","413,23","412,70","411,26","410,60","409,25","410,77","415,90","420,15","425,89","399,26","332,75","422,14","393,41","192,84","387,57","362,65","271,33","199,98","186,65","91,37","37,37","25,17","10,09","17,10","10,38","6,79","-98,56%"
Ukraine,"235,82","235,82","188,20","142,35","143,57","161,22","178,06","143,24","146,99","120,64","101,81","115,74","112,08","98,66","77,15","93,34","142,33","111,16","154,71","174,24","53,95","26,67",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,—
United Kingdom of Great Britain and Northern Ireland,"1.483,66","1.483,66","1.243,05","617,64","538,70","546,41","533,27","531,94","446,94","435,31","412,34","518,66","432,17","365,48","321,30","407,08","366,14","362,04","264,93","238,16","174,22","257,10","376,37","221,66","274,18","219,21","257,22","267,23","386,92","134,94","200,86","151,14","192,88","-87,00%"
United States of America,"21.831,12","21.831,12","18.825,76","17.539,69","17.546,60","16.183,85","16.774,58","17.878,38","16.437,40","15.279,19","15.218,87","14.366,13","7.460,35","9.261,40","7.400,02","6.183,12","6.067,99","5.905,48","7.223,82","5.761,68","3.881,47","4.316,78","6.651,19","5.819,58","5.563,99","5.235,70","4.739,79","4.006,92","3.762,11","4.252,54","3.985,61","3.903,97","3.541,30","-83,78%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: UNFCCC GHG Data Interface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 3: – means ""No data available""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 5: Data expressed in CO2 equivalent are in accordance with the global warming potential values (GWPs) used by Parties in their submission. Please refer to the “Notes on GHG data” available on the UNFCCC website for additional information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 6: Data displayed for Australia reflects their GHG Inventory submission on 16 September 2022. The latest data submitted by Australia in 2023, including the CRT and NIR submission made under the Paris Agreement, are available on the UNFCCC website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Report produced on Tuesday, 18 November 2025 04:38:44 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
