"Time Series - Sum of HFCs, PFCs, Unspecified mix of HFCs and PFCs, SF₆ and NF₃, in kt CO₂ equivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Last Inventory Year (2021),Change from base year to latest reported year
Estonia,NO,NO,"0,05","16,01","19,80","24,09","29,66","35,88","41,95","52,33","62,92","77,43","93,38","95,08","101,05","114,51","129,26","148,50","164,21","147,80","154,66","172,62","180,19","190,08","203,71","213,73","218,85","227,76","228,43","228,74","222,60","182,94","193,28",—
European Union (Convention),"49.728,53","49.728,53","47.403,97","46.371,71","48.027,17","51.911,91","55.958,47","59.830,60","62.129,21","65.083,98","62.975,45","62.630,56","60.394,97","64.548,98","67.700,07","71.924,16","76.553,11","81.140,02","87.009,91","92.289,26","91.878,20","95.506,97","98.600,07","100.984,46","103.061,34","104.369,26","96.793,77","98.313,92","96.786,55","93.389,08","88.760,08","81.631,05","77.932,69","56,72%"
Finland,"54,31","54,31","41,65","26,77","20,90","106,16","188,37","288,06","380,49","473,54","562,53","723,22","794,51","885,87","981,33","1.078,37","1.149,63","1.306,50","1.328,31","1.370,09","1.367,81","1.345,79","1.329,31","1.336,82","1.326,86","1.297,19","1.216,57","1.165,76","1.091,10","1.037,64","990,81","927,17","862,05","1487,37%"
France,"11.150,53","11.150,53","11.500,95","10.907,75","9.192,77","7.990,19","6.909,78","7.956,92","8.820,18","9.756,59","11.325,64","11.296,58","11.840,88","14.102,30","15.011,79","15.362,49","15.310,53","16.386,47","16.812,36","17.584,88","17.249,94","17.956,76","18.569,83","18.784,70","18.544,36","18.291,26","18.080,60","17.905,81","17.283,09","15.709,35","13.734,18","12.278,56","10.924,74","-2,02%"
Germany,"12.324,19","12.324,19","11.889,81","12.381,71","15.008,48","15.449,11","16.021,21","15.209,19","15.424,27","15.909,26","14.200,00","12.735,20","13.409,11","13.436,92","12.961,68","13.380,06","13.575,74","13.538,81","13.633,51","13.618,19","14.027,87","13.700,90","13.879,83","14.055,86","14.084,60","14.085,33","14.522,70","14.618,67","14.710,07","13.879,42","13.211,92","11.696,60","11.104,23","-9,90%"
Greece,"1.165,12","1.165,12","1.348,08","1.134,77","1.807,72","2.338,94","3.547,72","4.098,93","4.461,02","5.000,55","5.765,61","4.574,66","4.159,30","4.459,03","4.197,34","4.393,45","4.592,33","2.656,06","3.161,42","3.609,75","3.893,73","4.338,92","4.585,62","5.003,52","5.564,98","5.632,04","5.754,97","5.971,98","5.925,20","5.686,58","5.265,78","4.954,90","4.791,65","311,26%"
Hungary,"340,87","350,30","318,35","204,58","229,62","257,83","285,43","294,32","331,71","413,45","503,84","540,97","565,69","641,03","758,96","925,03","1.092,06","997,04","1.102,22","1.209,57","1.262,26","1.356,94","1.474,83","1.536,66","1.631,67","1.847,23","2.010,91","1.911,41","1.863,56","1.882,88","1.928,62","1.961,26","1.961,26","475,37%"
Iceland,"446,26","446,26","371,16","166,52","82,07","50,37","66,81","38,03","104,72","217,69","221,89","179,14","138,33","122,90","109,86","94,42","87,50","422,22","367,97","441,62","246,87","269,09","204,88","230,20","253,15","260,08","256,26","263,16","234,38","261,26","289,21","284,82","249,17","-44,16%"
Ireland,"35,52","35,52","49,66","63,80","96,56","135,31","205,70","298,72","404,07","308,61","486,24","706,46","728,01","732,34","932,88","958,02","1.143,44","1.131,39","1.135,32","1.174,73","1.147,30","1.121,18","1.128,40","1.102,26","1.134,78","1.199,99","1.197,25","1.274,16","1.203,64","889,31","874,45","719,62","766,24","2056,97%"
Italy,"3.407,87","3.407,87","3.078,11","2.507,37","2.439,70","2.369,62","3.012,84","2.733,88","3.273,16","3.754,11","4.009,83","4.824,49","5.991,72","6.929,84","8.436,51","9.986,42","11.100,70","12.353,77","13.080,73","14.141,37","14.742,27","16.150,97","17.232,47","17.786,83","18.719,50","19.094,42","17.696,60","18.152,62","18.180,91","18.938,72","18.420,20","16.829,50","16.081,16","371,88%"
Japan,"35.378,18","35.378,18","39.117,43","41.071,27","44.834,53","49.608,45","59.558,53","60.154,00","59.184,43","53.793,90","47.029,07","42.081,92","35.732,20","31.568,49","30.930,10","27.405,19","27.926,36","30.253,85","30.946,69","30.664,95","28.765,64","31.537,37","33.919,82","36.553,23","39.113,77","42.335,77","45.243,52","48.819,67","50.998,19","52.955,36","55.707,64","58.076,42","59.144,14","67,18%"
Kazakhstan,"NO,NA","NO,NA","NA,NO","NA,NO","0,37","1,25","4,45","5,69","9,31","99,47","130,64","273,01","295,71","337,74","462,59","588,01","645,29","891,22","978,32","1.469,79","1.418,82","1.697,23","1.676,27","1.791,66","1.566,60","1.821,64","1.897,21","1.951,44","2.054,54","2.249,43","2.273,35","2.542,81","2.718,51",—
Latvia,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","16,53","28,36","37,81","46,33","54,55","63,02","71,42","80,13","87,67","95,95","104,49","131,37","152,27","176,16","188,85","213,54","215,35","215,85","229,09","242,36","253,59","273,69","267,44","262,46","257,60","249,21","262,44",—
Liechtenstein,"0,00","0,00","0,01","0,07","0,15","0,36","1,07","1,37","1,72","2,24","2,81","3,62","4,44","5,12","5,71","6,33","6,64","7,02","7,77","8,34","7,92","8,36","8,78","9,10","9,24","9,40","9,42","9,04","9,30","9,45","9,11","8,68","8,05","8378143,52%"
Lithuania,NO,NO,NO,NO,"0,03","0,09","6,18","7,56","10,04","14,07","17,59","22,20","28,23","35,65","48,26","67,27","88,20","116,20","150,06","188,76","209,17","253,08","300,57","341,85","398,56","452,30","556,35","695,79","688,54","536,41","537,90","511,63","525,48",—
Luxembourg,"0,90","0,90","1,01","6,10","12,99","14,25","15,24","17,40","20,06","22,71","25,77","30,32","37,52","41,12","41,96","42,71","41,99","45,08","49,67","52,41","53,88","56,36","59,43","61,99","65,82","70,27","70,57","69,35","71,65","64,99","59,71","55,27","53,61","5835,95%"
Malta,"0,01","0,01","0,01","1,47","1,47","1,48","1,48","1,49","1,50","1,52","1,52","6,15","10,33","13,75","15,69","22,14","36,80","74,28","91,51","107,33","123,86","136,64","162,40","190,20","203,68","212,44","220,28","234,35","245,02","231,68","221,05","225,60","229,22","2093086,66%"
Monaco,"0,08","0,08","0,12","0,17","0,40","0,46","0,51","0,67","0,83","1,14","1,39","1,68","2,47","3,22","3,10","2,88","3,84","4,70","5,04","6,13","6,15","6,00","6,63","6,24","7,38","6,63","7,38","7,35","6,32","7,75","7,90","5,76","5,71","6852,41%"
Netherlands,"7.307,59","7.307,59","6.164,10","7.013,40","7.629,84","9.145,09","8.660,48","10.631,62","11.400,65","11.984,37","6.926,06","5.986,83","3.537,18","3.976,50","2.254,21","1.981,65","1.782,71","1.936,37","2.092,21","2.067,79","2.137,08","2.385,85","2.135,60","2.061,35","2.189,72","1.746,86","1.949,81","1.827,59","1.811,29","1.508,57","1.541,73","1.250,32","1.375,77","-81,17%"
New Zealand,"929,92","929,92","924,65","484,07","233,32","222,30","209,11","345,36","361,66","291,48","312,80","355,38","422,83","494,77","611,27","688,07","775,72","899,95","927,17","1.015,50","1.096,73","1.143,36","1.199,76","1.251,04","1.264,69","1.336,21","1.356,04","1.370,29","1.412,12","1.462,70","1.500,18","1.549,41","1.549,64","66,64%"
Norway,"5.662,86","5.662,86","5.151,57","3.065,13","3.137,04","3.017,35","2.768,36","2.580,52","2.447,59","2.498,57","2.606,41","2.639,41","2.605,81","2.214,68","1.667,15","1.709,80","1.692,33","1.576,54","1.585,27","1.577,29","1.235,88","1.140,34","1.214,56","1.214,39","1.288,03","1.239,27","1.111,15","1.181,19","1.148,38","1.128,31","1.101,97","970,93","913,67","-83,87%"
Poland,"132,31","127,47","126,97","120,97","130,16","150,95","351,11","428,37","526,91","600,51","758,70","1.207,21","1.709,69","2.262,39","2.822,54","3.360,72","3.960,55","4.651,27","5.088,98","5.547,08","5.710,72","5.652,34","6.162,03","6.403,97","6.030,01","6.570,03","5.676,63","5.783,43","5.870,13","5.702,31","5.409,28","5.217,38","5.039,94","3709,11%"
Portugal,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","68,55","94,30","153,84","217,18","298,34","378,18","482,21","609,58","744,48","859,36","1.015,43","1.182,40","1.404,09","1.642,08","1.828,01","1.960,12","2.106,68","2.238,64","2.382,47","2.499,28","2.631,53","2.761,58","2.938,52","3.050,18","3.176,06","3.133,70","3.209,73",—
Romania,"4.005,95","2.530,71","2.323,08","1.617,72","1.686,53","1.784,72","2.124,13","2.121,28","2.119,96","2.082,73","1.914,44","1.582,79","1.350,43","1.056,43","499,54","428,94","448,07","531,48","669,41","919,41","899,82","962,41","1.050,85","1.140,55","1.234,14","1.306,37","1.426,98","1.579,34","1.740,80","1.811,47","1.843,70","1.913,07","1.961,80","-51,03%"
Russian Federation,"52.480,75","52.480,75","51.753,06","43.521,82","33.063,90","29.790,80","29.586,48","26.747,51","29.511,88","32.796,97","33.211,03","37.395,53","35.324,67","27.796,46","22.584,63","26.501,94","27.693,15","25.125,27","23.448,21","23.861,80","16.960,48","18.071,55","15.434,94","26.674,82","30.370,43","29.000,95","26.992,00","28.213,14","38.203,63","45.355,86","38.708,37","41.820,75","41.426,85","-21,06%"
Slovakia,"283,11","283,11","278,46","259,15","162,19","156,11","142,09","74,43","86,27","89,93","99,48","125,05","158,43","198,63","240,47","277,44","315,70","379,35","412,55","489,38","531,19","611,94","615,96","647,05","652,80","650,77","727,24","659,79","725,25","692,30","702,49","669,42","695,18","145,56%"
Slovenia,"219,70","196,75","126,27","125,19","154,72","155,17","157,62","155,22","160,27","156,40","159,50","173,17","188,03","208,67","231,66","253,77","276,58","290,96","283,90","235,74","241,66","259,06","280,24","300,65","319,62","333,47","343,44","362,93","355,94","334,94","309,25","303,14","290,79","32,36%"
Spain,"3.659,19","3.659,19","3.357,13","3.924,32","3.429,36","4.683,57","5.967,37","6.848,39","8.178,11","8.516,83","10.220,15","11.510,56","8.770,29","7.841,43","9.808,59","10.301,86","11.560,05","14.033,37","16.001,67","16.939,55","15.511,84","15.914,39","15.428,84","15.713,80","15.784,84","15.520,81","8.963,01","8.814,48","7.262,79","6.280,84","5.925,21","5.120,69","5.254,90","43,61%"
Sweden,"621,74","621,74","631,52","467,29","537,85","614,55","746,35","758,32","907,57","950,93","1.136,01","1.186,01","1.262,23","1.370,84","1.399,48","1.480,78","1.566,65","1.537,19","1.575,06","1.478,71","1.200,96","1.298,32","1.289,66","1.148,47","1.103,36","1.160,17","1.145,01","1.164,24","1.122,32","1.077,06","1.017,56","985,45","922,13","48,31%"
Switzerland,"246,00","246,00","233,44","232,82","186,29","204,74","339,50","389,37","485,72","607,67","677,67","815,03","887,10","985,63","1.103,23","1.219,57","1.253,12","1.365,21","1.430,03","1.503,57","1.441,21","1.446,66","1.520,34","1.637,22","1.650,01","1.680,05","1.731,87","1.670,30","1.659,65","1.636,75","1.549,72","1.513,36","1.399,24","468,79%"
Türkiye,"472,80","472,80","556,99","519,75","519,04","463,88","409,33","423,29","423,80","423,16","422,96","538,24","655,93","847,04","1.064,11","1.351,70","1.563,82","1.776,34","2.156,38","2.311,53","2.325,41","3.507,48","3.862,80","4.596,86","4.740,15","5.191,22","4.990,75","5.227,89","5.404,40","5.184,74","5.849,72","6.679,62","7.360,64","1456,81%"
Ukraine,"235,83","235,83","188,22","142,38","143,63","161,29","178,13","143,31","153,55","133,86","116,26","131,89","141,59","164,00","184,35","283,67","431,87","517,71","721,04","830,83","727,08","780,24","831,59","855,28","904,25","885,83","821,29","945,74","1.077,84","1.429,28","1.723,78","1.794,85","1.949,96","726,86%"
United Kingdom of Great Britain and Northern Ireland,"14.795,06","14.795,06","15.129,25","15.089,82","15.501,68","16.328,06","17.444,05","18.299,97","20.115,07","17.170,13","10.472,08","9.345,46","9.547,08","9.899,82","10.449,21","9.441,43","10.096,46","10.757,56","11.060,73","11.305,64","11.669,77","12.439,30","13.077,38","13.516,87","13.925,95","14.000,95","14.024,76","14.075,62","14.108,89","13.640,82","13.024,50","12.097,20","11.434,74","-22,71%"
United States of America,"91.432,15","91.432,15","83.499,95","87.382,98","87.358,28","90.939,61","107.808,98","118.071,84","124.850,67","138.726,63","136.986,71","138.333,31","127.867,04","135.456,71","128.805,62","135.723,65","138.334,23","141.810,75","152.360,19","154.558,09","150.944,17","159.032,29","165.219,39","162.741,42","163.039,50","167.613,52","170.275,89","170.558,37","172.317,57","172.791,34","177.699,75","180.193,61","187.291,71","104,84%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: UNFCCC GHG Data Interface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 3: – means ""No data available""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note 5: Data expressed in CO2 equivalent are in accordance with the global warming potential values (GWPs) used by Parties in their submission. Please refer to the “Notes on GHG data” available on the UNFCCC website for additional information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 6: Data displayed for Australia reflects their GHG Inventory submission on 16 September 2022. The latest data submitted by Australia in 2023, including the CRT and NIR submission made under the Paris Agreement, are available on the UNFCCC website.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Report produced on Tuesday, 18 November 2025 04:38:51 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
